date,open,high,low,close,volume,amount,is_extreme
2023-12-20,247.4207289,247.91310846,242.25074352,242.74312308,89795980,891507337.83,False
2023-12-21,240.77360484,244.9588311,239.78884572,243.7278822,83691466,824684515.42,False
2023-12-22,243.23550264,243.23550264,237.81932748,242.4969333,83563699,817471350.71,False
2023-12-25,240.52741506,243.48169242,239.29646616,239.54265594,49929920,488512684.6,False
2023-12-26,239.05027638,239.78884572,233.880291,234.86505012,69533808,665607171.58,False
2023-12-27,234.37267056,236.58837858,232.6493421,233.63410122,57060925,543298451.5,False
2023-12-28,232.89553188,245.94359022,230.1874443,244.9588311,113066107,1100645716.74,False
2023-12-29,243.7278822,247.91310846,241.75836396,243.7278822,75486072,749216034.32,False
2024-01-02,242.4969333,243.23550264,231.91077276,232.15696254,117278568,1120366524.69,False
2024-01-03,231.66458298,235.84980924,229.44887496,231.66458298,89972552,849415732.37,False
2024-01-04,230.92601364,231.4183932,222.8017509,225.2636487,105095748,962420591.33,False
2024-01-05,224.52507936,230.67982386,223.04794068,225.75602826,101885181,939879230.4,False
2024-01-08,225.75602826,227.47935672,222.55556112,223.04794068,67455132,615549989.58,False
2024-01-09,223.04794068,226.00221804,220.09366332,224.52507936,68893095,625310674.61,False
2024-01-10,223.04794068,225.75602826,221.570802,223.29413046,51969457,472137596.02,False
2024-01-11,222.06318156,225.50983848,219.35509398,224.27888958,71558960,646987022.74,False
2024-01-12,222.55556112,228.71030562,222.30937134,225.01745892,76036361,697378367.62,False
2024-01-15,223.54032024,225.50983848,219.35509398,222.06318156,84444184,763114964.28,False
2024-01-16,220.58604288,222.8017509,216.15462684,219.60128376,100238746,892093276.26,False
2024-01-17,217.8779553,218.86271442,213.44653926,213.44653926,86415702,756874000.16,False
2024-01-18,211.96940058,218.12414508,211.23083124,217.63176552,103959172,905565986.5,False
2024-01-19,216.15462684,219.84747354,215.16986772,218.37033486,74915499,663930689.3,False
2024-01-22,215.66224728,219.84747354,209.99988234,214.67748816,128307357,1126749647.98,False
2024-01-23,213.69272904,216.6470064,210.98464146,215.4160575,96584697,841711776.93,False
2024-01-24,216.15462684,221.32461222,212.9541597,221.07842244,111058871,982457272.34,False
2024-01-25,222.06318156,238.06551726,221.81699178,236.3421888,199988601,1871343295.62,False
2024-01-26,239.29646616,245.94359022,237.32694792,243.97407198,203976409,2005773462.34,False
2024-01-29,250.62119604,252.3445245,244.22026176,245.94359022,181764073,1830629031.95,False
2024-01-30,242.98931286,248.15929824,239.05027638,240.52741506,119850835,1181375096.38,False
2024-01-31,237.5731377,241.01979462,230.92601364,234.86505012,141040055,1345109888.13,False
2024-02-01,232.40315232,233.880291,226.24840782,227.47935672,101926779,949854167.46,False
2024-02-02,227.47935672,237.32694792,222.8017509,230.67982386,113036837,1060071784.44,False
2024-02-05,229.20268518,233.38791144,222.30937134,228.46411584,121548929,1123027075.06,False
2024-02-06,224.77126914,235.35742968,222.8017509,232.40315232,117364710,1093169078.82,False
2024-02-07,232.6493421,234.37267056,227.97173628,233.38791144,117328754,1102777605.56,False
2024-02-08,235.35742968,245.69740044,234.37267056,245.45121066,119349623,1162219179.42,False
2024-02-19,243.48169242,243.48169242,234.61886034,241.51217418,135705186,1312945139.61,False
2024-02-20,244.9588311,253.32928362,240.0350355,242.74312308,123091380,1218155964.38,False
2024-02-21,240.28122528,254.8064223,237.32694792,248.40548802,161754255,1624756618.72,False
2024-02-22,245.94359022,247.66691868,243.97407198,245.94359022,87880116,876266621.84,False
2024-02-23,245.69740044,247.91310846,243.97407198,246.18978,75513625,754600761.5,False
2024-02-26,244.9588311,245.20502088,240.0350355,241.75836396,95531260,939121341.31,False
2024-02-27,239.29646616,242.98931286,239.29646616,242.98931286,81233180,795023400.82,False
2024-02-28,242.98931286,244.71264132,238.8040866,239.29646616,113688426,1119529186.63,False
2024-02-29,236.3421888,241.75836396,236.3421888,240.52741506,94462457,917004781.23,False
2024-03-01,239.54265594,241.75836396,233.14172166,235.84980924,119933549,1155023860.23,False
2024-03-04,233.63410122,234.12648078,225.01745892,227.23316694,148476532,1372252799.41,False
2024-03-05,225.50983848,232.40315232,224.52507936,230.92601364,120313653,1114114869.1,False
2024-03-06,229.20268518,229.94125452,225.01745892,226.4945976,85587236,789616439.59,False
2024-03-07,226.4945976,227.97173628,224.52507936,224.77126914,78459787,720239149.76,False
2024-03-08,224.52507936,225.2636487,221.07842244,222.55556112,73372824,663402683.8,False
2024-03-11,223.54032024,233.14172166,223.04794068,233.14172166,156967764,1460931897.31,False
2024-03-12,231.91077276,247.4207289,230.92601364,245.20502088,196806525,1920147707.61,False
2024-03-13,242.74312308,244.46645154,237.5731377,238.06551726,100685049,980873340.07,False
2024-03-14,237.08075814,244.46645154,236.3421888,240.52741506,97057249,949749974.23,False
2024-03-15,238.8040866,242.98931286,236.58837858,238.55789682,69642441,675465322.42,False
2024-03-18,237.5731377,238.55789682,232.15696254,233.880291,102065393,969769614.83,False
2024-03-19,232.89553188,233.38791144,229.20268518,229.44887496,73823723,693097786.16,False
2024-03-20,228.71030562,231.66458298,227.47935672,229.20268518,65605947,610263489.57,False
2024-03-21,228.71030562,235.35742968,228.46411584,233.38791144,110357807,1041930124.62,False
2024-03-22,231.91077276,232.6493421,226.24840782,230.67982386,89065179,829378337.4,False
2024-03-25,229.94125452,241.75836396,229.20268518,238.06551726,149773756,1440894439.89,False
2024-03-26,237.5731377,240.77360484,234.86505012,239.05027638,94172750,908102258.42,False
2024-03-27,238.06551726,238.55789682,230.67982386,232.40315232,90819683,862272500.72,False
2024-03-28,231.66458298,233.38791144,229.20268518,230.1874443,88695335,832073203.36,False
2024-03-29,226.98697716,229.44887496,221.81699178,224.77126914,132412001,1207198829.48,False
2024-04-01,223.78651002,229.69506474,222.06318156,223.78651002,160034341,1459524743.41,False
2024-04-02,223.54032024,223.54032024,215.4160575,217.13938596,182232792,1612250210.01,False
2024-04-03,215.16986772,218.12414508,214.43129838,215.90843706,88244292,773078852.04,False
2024-04-08,214.67748816,214.92367794,210.4922619,210.98464146,108869112,938794733.66,False
2024-04-09,211.7232108,212.46178014,207.78417432,209.01512322,100796363,857681034.54,False
2024-04-10,208.27655388,208.52274366,198.67515246,200.15229114,153914143,1262771206.4,False
2024-04-11,197.19801378,201.62942982,193.99754664,201.13705026,114306441,919497870.11,False
2024-04-12,199.16753202,201.13705026,194.24373642,194.4899262,108050724,862526292.45,False
2024-04-15,193.75135686,198.92134224,192.27421818,195.22849554,99012354,787229448.77,False
2024-04-16,193.50516708,199.90610136,190.55088972,196.951824,118582880,937520648.57,False
2024-04-17,194.98230576,200.6446707,194.73611598,198.92134224,97690097,785511834.25,False
2024-04-18,197.69039334,203.35275828,195.7208751,201.38324004,107271999,872940237.39,False
2024-04-19,199.65991158,202.86037872,198.67515246,199.4137218,60457791,491698249.2,False
2024-04-22,198.67515246,202.12180938,196.951824,199.16753202,70118017,567151026.83,False
2024-04-23,200.15229114,200.89086048,197.19801378,197.93658312,65243496,526682613.61,False
2024-04-24,197.19801378,199.4137218,195.7208751,196.951824,68630843,549117510.94,False
2024-04-25,196.951824,200.15229114,194.98230576,196.951824,91547330,734610124.24,False
2024-04-26,196.70563422,213.69272904,195.47468532,212.70796992,248730684,2082799659.55,False
2024-04-29,210.4922619,230.1874443,209.50750278,228.46411584,336604050,3056897469.86,False
2024-04-30,226.00221804,226.24840782,216.6470064,219.35509398,226192124,2019301737.76,False
2024-05-06,224.77126914,228.21792606,216.6470064,217.38557574,248827245,2239792665.13,False
2024-05-07,215.66224728,229.94125452,214.92367794,228.21792606,255107517,2308420687.45,False
2024-05-08,225.2636487,226.00221804,221.07842244,221.07842244,108856807,983331534.67,False
2024-05-09,224.52507936,232.40315232,222.30937134,226.74078738,166240409,1532274078.02,False
2024-05-10,229.69506474,239.54265594,227.23316694,239.29646616,301184746,2867615353.4,False
2024-05-13,234.37267056,238.55789682,232.89553188,234.86505012,148275480,1418897756.1,False
2024-05-14,233.880291,239.05027638,232.40315232,235.84980924,127201311,1220260326.39,False
2024-05-15,234.86505012,253.32928362,234.61886034,242.98931286,275073251,2740387428.15,False
2024-05-16,242.98931286,255.79118142,241.51217418,250.62119604,261188114,2652391358.38,False
2024-05-17,253.32928362,275.7325536,245.69740044,275.7325536,427243517,4513712142.72,False
2024-05-20,274.5016047,288.0420426,265.8849624,272.77827624,367057809,4102994669.34,False
2024-05-21,270.31637844,279.91777986,268.10067042,275.48636382,173633661,1941598159.98,False
2024-05-22,274.25541492,292.71964842,272.28589668,277.70207184,247197658,2829682028.39,False
2024-05-23,271.54732734,274.25541492,264.16163394,268.59304998,217841695,2377066904.92,False
2024-05-24,265.8849624,267.1159113,259.7302179,261.45354636,135430113,1447763570.35,False
2024-05-27,261.69973614,263.17687482,251.60595516,260.22259746,155667975,1619344099.67,False
2024-05-28,263.17687482,265.8849624,253.08309384,255.29880186,150052970,1577907055.31,False
2024-05-29,256.52975076,260.9611668,255.05261208,257.02213032,91861758,960445859.83,False
2024-05-30,254.06785296,258.25307922,249.39024714,251.60595516,102270274,1048180238.5,False
2024-05-31,252.3445245,257.02213032,250.37500626,251.60595516,104722262,1078332490.66,False
2024-06-03,248.40548802,254.56023252,247.91310846,252.09833472,81721038,833373970.3,False
2024-06-04,252.3445245,261.45354636,250.12881648,259.97640768,154242525,1613164151.4,False
2024-06-05,258.74545878,259.97640768,254.06785296,254.31404274,65891254,685235175.52,False
2024-06-06,254.06785296,256.28356098,250.62119604,253.32928362,62070086,637758971.43,False
2024-06-07,253.08309384,258.99164856,252.83690406,256.52975076,74112292,771731911.31,False
2024-06-11,254.06785296,262.1921157,250.62119604,251.85214494,113982333,1184587489.19,False
2024-06-12,250.86738582,253.5754734,247.4207289,248.89786758,71183641,723051555.08,False
2024-06-13,251.35976538,251.85214494,241.2659844,242.74312308,107552726,1065824002.44,False
2024-06-14,241.51217418,250.62119604,239.78884572,246.18978,83224294,830796374.68,False
2024-06-17,243.23550264,245.45121066,238.31170704,241.2659844,87343632,853959438.9,False
2024-06-18,240.77360484,243.23550264,237.08075814,237.5731377,69952038,677878876.8,False
2024-06-19,238.06551726,240.28122528,233.880291,237.32694792,56966118,549174548.94,False
2024-06-20,237.08075814,237.5731377,229.94125452,231.17220342,72314189,682212130.23,False
2024-06-21,232.6493421,234.37267056,230.92601364,232.40315232,49416965,466465454.48,False
2024-06-24,230.92601364,231.4183932,226.74078738,228.21792606,73073835,679082256.94,False
2024-06-25,228.9564954,236.09599902,224.77126914,230.92601364,85511851,802117138.8,False
2024-06-26,228.9564954,229.20268518,224.52507936,227.47935672,70976545,653825058.52,False
2024-06-27,227.7255465,229.44887496,220.58604288,220.83223266,96669533,879896685.67,False
2024-06-28,220.09366332,223.04794068,214.1851086,215.66224728,133076302,1181005814.32,False
2024-07-01,217.13938596,233.63410122,216.15462684,229.20268518,198704883,1839742159.66,False
2024-07-02,228.9564954,233.14172166,221.07842244,222.30937134,124240541,1146322249.66,False
2024-07-03,222.55556112,228.71030562,216.40081662,224.52507936,126050395,1145107667.65,False
2024-07-04,223.54032024,224.77126914,217.13938596,217.8779553,93580847,837476132.05,False
2024-07-05,218.61652464,222.06318156,214.67748816,216.6470064,84808854,750539527.6,False
2024-07-08,215.90843706,216.15462684,208.76893344,210.4922619,106650850,914962341.5,False
2024-07-09,210.73845168,212.46178014,206.30703564,210.73845168,99854042,849792364.08,False
2024-07-10,208.0303641,212.9541597,203.59894806,209.75369256,74183402,631114960.1,False
2024-07-11,212.21559036,216.40081662,209.75369256,213.93891882,95413884,827043902.68,False
2024-07-12,220.3398531,228.21792606,217.8779553,222.06318156,176903894,1605215541.11,False
2024-07-15,218.12414508,225.2636487,217.13938596,221.570802,94554230,849239163.85,False
2024-07-16,221.07842244,227.7255465,218.37033486,224.0326998,97281176,885309168.89,False
2024-07-17,224.52507936,233.63410122,223.54032024,230.1874443,136243883,1277473510.54,False
2024-07-18,229.20268518,234.37267056,226.00221804,233.38791144,115643347,1083802165.74,False
2024-07-19,230.67982386,231.91077276,223.54032024,226.24840782,121299834,1113361450.46,False
2024-07-22,226.4945976,226.74078738,220.3398531,225.01745892,85710809,778733463.53,False
2024-07-23,225.50983848,227.47935672,221.32461222,221.81699178,71549390,652790916.11,False
2024-07-24,221.81699178,224.27888958,213.69272904,214.92367794,74584725,658866545.53,False
2024-07-25,214.92367794,221.570802,213.93891882,216.89319618,79538967,703380499.83,False
2024-07-26,217.38557574,224.27888958,216.6470064,219.60128376,80313172,717559330.31,False
2024-07-29,219.35509398,219.60128376,210.4922619,211.47702102,102817352,888733696.68,False
2024-07-30,211.994108,217.4232254,210.701461,215.3549902,92874949,769353657.76,False
2024-07-31,215.872049,228.5399896,211.2185198,228.0229308,133453117,1145603821.35,False
2024-08-01,226.9888132,229.0570484,217.9402842,218.7158724,125515963,1074501832.28,False
2024-08-02,215.872049,217.6817548,213.5452844,214.3208726,97749193,813851087.81,False
2024-08-05,211.2185198,221.8182252,210.701461,213.5452844,130110300,1092174585.52,False
2024-08-06,215.3549902,223.627931,214.579402,221.8182252,126006744,1069015005.79,False
2024-08-07,220.5255782,221.042637,216.3891078,218.9744018,65836443,556271610.75,False
2024-08-08,220.2670488,228.0229308,215.6135196,219.2329312,125731602,1075930516.66,False
2024-08-09,217.6817548,229.0570484,217.4232254,221.042637,179518000,1561950554.48,False
2024-08-12,219.4914606,220.2670488,212.7696962,213.5452844,113705586,946782090.06,False
2024-08-13,213.286755,213.8038138,210.4429316,212.7696962,61758939,505916707.46,False
2024-08-14,212.2526374,213.286755,209.9258728,210.9599904,50998610,415924234.58,False
2024-08-15,209.9258728,215.0964608,208.8917552,212.2526374,109362816,897471887.31,False
2024-08-16,211.4770492,213.0282256,208.6332258,211.4770492,78135610,636554935.53,False
2024-08-19,210.4429316,214.8379314,208.8917552,211.4770492,81333000,667042041.63,False
2024-08-20,211.4770492,213.0282256,206.82352,207.8576376,79206663,638913686.86,False
2024-08-21,206.3064612,207.0820494,201.3944026,203.4626378,113839398,896617550.02,False
2024-08-22,203.7211672,208.3746964,202.945579,205.7894024,123616189,985429545.13,False
2024-08-23,204.238226,208.8917552,202.945579,204.4967554,94657088,754348740.8,False
2024-08-26,204.4967554,211.4770492,201.9114614,207.3405788,117185902,943901354.09,False
2024-08-27,206.82352,207.0820494,200.8773438,201.652932,86970603,681645294.78,False
2024-08-28,201.3944026,202.1699908,198.8091086,199.3261674,64101509,495726650.03,False
2024-08-29,199.067638,201.1358732,197.2579322,199.3261674,60312484,466245375.03,False
2024-08-30,199.8432262,219.2329312,199.067638,209.9258728,295664365,2419334697.69,False
2024-09-02,207.0820494,207.8576376,202.4285202,202.945579,129416403,1022442167.75,False
2024-09-03,202.4285202,207.3405788,199.5846968,203.9796966,122521167,965745414.88,False
2024-09-04,202.1699908,206.5649906,198.5505792,199.067638,139823949,1088970520.06,False
2024-09-05,201.1358732,203.2041084,199.5846968,201.3944026,91529365,711791939.4,False
2024-09-06,200.1017556,200.6188144,198.5505792,198.8091086,70593544,544099439.27,False
2024-09-09,196.9994028,197.2579322,192.8629324,194.9311676,74544200,561747002.0,False
2024-09-10,194.4141088,195.4482264,188.726462,192.604403,94511171,700696026.35,False
2024-09-11,191.8288148,196.7408734,190.7946972,194.1555794,69862242,525280574.4,False
2024-09-12,193.89705,197.774991,193.1214618,193.6385206,50465503,380069395.95,False
2024-09-13,194.6726382,196.482344,193.1214618,193.3799912,65166901,490379058.35,False
2024-09-18,194.1555794,200.1017556,190.5361678,197.2579322,122346305,925070375.35,False
2024-09-19,199.067638,208.3746964,198.2920498,204.4967554,202320078,1593373527.19,False
2024-09-20,199.3261674,208.6332258,198.8091086,208.116167,184298619,1464732579.81,False
2024-09-23,205.7894024,211.994108,205.0138142,208.8917552,135316631,1096672371.83,False
2024-09-24,213.286755,216.1305784,204.238226,211.2185198,279252468,2267065203.22,False
2024-09-25,213.0282256,224.6620486,212.2526374,214.3208726,274756687,2327372453.79,False
2024-09-26,212.2526374,235.7788128,212.2526374,235.7788128,349978064,3063646913.3,False
2024-09-27,248.188224,259.3049882,247.4126358,259.3049882,446630714,4385364980.98,False
2024-09-30,285.1579282,285.1579282,264.992635,285.1579282,635977736,6876364512.35,False
2024-10-08,313.5961622,313.5961622,267.8364584,284.1238106,686120756,7761689306.16,False
2024-10-09,274.041164,274.041164,255.6855766,255.6855766,395132044,3955323147.31,False
2024-10-10,248.4467534,267.577929,245.60293,259.3049882,332952272,3317654925.94,False
2024-10-11,257.4952824,268.870576,252.3246944,264.992635,282175686,2864943673.86,False
2024-10-14,273.7826346,288.260281,269.1291054,278.9532226,363826860,3894495699.27,False
2024-10-15,273.7826346,289.552928,270.6802818,282.5726342,290089419,3183282069.3,False
2024-10-16,288.0017516,298.8599864,281.2799872,294.4649866,409158138,4598587525.94,False
2024-10-17,293.430869,293.430869,266.285282,266.8023408,380881709,4068332290.91,False
2024-10-18,261.114694,277.6605756,255.944106,270.6802818,290448063,2985762301.66,False
2024-10-21,270.6802818,279.4702814,264.4755762,278.1776344,233811713,2486453363.4,False
2024-10-22,276.626458,285.4164576,274.8167522,283.3482224,171052467,1857821068.49,False
2024-10-23,282.0555754,287.4846928,280.504399,282.8311636,147606018,1618899812.85,False
2024-10-24,280.7629284,283.8652812,275.5923404,277.1435168,112316218,1212073846.58,False
2024-10-25,276.626458,283.6067518,275.8508698,276.8849874,115332666,1245209734.58,False
2024-10-28,275.5923404,283.8652812,275.333811,282.0555754,122909611,1333629137.26,False
2024-10-29,278.1776344,286.7091046,274.2996934,274.5582228,124956084,1348794221.38,False
2024-10-30,274.5582228,281.0214578,271.9729288,275.8508698,149861928,1604000282.94,False
2024-10-31,274.041164,288.260281,271.9729288,279.211752,182883554,1989913859.21,False
2024-11-01,281.797046,292.3967514,280.504399,282.8311636,211500237,2339025204.41,False
2024-11-04,285.1579282,285.674987,276.1093992,281.2799872,141514511,1523861445.99,False
2024-11-05,279.7288108,290.845575,277.919105,288.0017516,168047408,1856971741.24,False
2024-11-06,287.4846928,299.1185158,279.211752,293.1723396,256923810,2858841167.67,False
2024-11-07,288.5188104,302.479398,285.9335164,301.186751,300394705,3455045465.17,False
2024-11-08,304.8061626,305.5817508,286.967634,289.0358692,260312637,2942131233.21,False
2024-11-11,282.5726342,285.9335164,276.3679286,282.0555754,196476715,2125478296.61,False
2024-11-12,280.7629284,286.1920458,277.919105,279.7288108,130569187,1423286322.06,False
2024-11-13,278.1776344,280.504399,272.2314582,274.8167522,129420247,1378122581.87,False
2024-11-14,279.9873402,280.2458696,268.3535172,268.3535172,156719226,1653802046.95,False
2024-11-15,266.5438114,269.1291054,261.3732234,261.3732234,124318433,1270504259.27,False
2024-11-18,263.699988,270.9388112,261.6317528,263.1829292,158410414,1630767433.19,False
2024-11-19,263.9585174,264.992635,257.236753,263.1829292,126835497,1275236372.95,False
2024-11-20,261.3732234,263.9585174,259.0464588,262.407341,85730371,867267202.7,False
2024-11-21,261.3732234,263.1829292,258.0123412,260.0805764,76674816,770771821.24,False
2024-11-22,259.822047,261.114694,251.0320474,251.5491062,110615055,1097490611.8,False
2024-11-25,251.5491062,254.9099884,248.9638122,251.8076356,91711377,893139665.65,False
2024-11-26,251.2905768,258.2708706,249.9979298,254.651459,96042645,945151344.46,False
2024-11-27,254.1344002,259.3049882,251.2905768,258.5294,121033522,1197444720.03,False
2024-11-28,258.0123412,261.6317528,256.7196942,259.3049882,106864014,1071849602.82,False
2024-11-29,259.3049882,269.6461642,258.5294,264.7341056,166431467,1708627654.47,False
2024-12-02,262.407341,267.0608702,259.5635176,264.7341056,132940371,1355802173.73,False
2024-12-03,263.9585174,269.1291054,262.407341,266.5438114,107875846,1109166369.88,False
2024-12-04,265.2511644,266.8023408,260.3391058,261.3732234,80468570,820150109.75,False
2024-12-05,260.5976352,261.6317528,257.4952824,259.822047,63666087,638406115.48,False
2024-12-06,259.5635176,264.7341056,258.2708706,262.407341,83919300,850713199.46,False
2024-12-09,262.407341,262.9243998,254.3929296,255.1685178,128951124,1282290730.04,False
2024-12-10,270.163223,270.163223,259.3049882,259.3049882,219481173,2243889132.92,False
2024-12-11,258.7879294,264.7341056,257.4952824,262.6658704,131202115,1331278643.0,False
2024-12-12,262.6658704,265.2511644,259.3049882,263.9585174,101663590,1031999452.58,False
2024-12-13,261.8902822,262.1488116,253.358812,254.3929296,181411783,1798913611.21,False
2024-12-16,254.651459,255.944106,244.5688124,245.60293,147861024,1420514728.17,False
2024-12-17,245.60293,245.8614594,242.5005772,243.2761654,80713586,761540604.28,False
2024-12-18,244.5688124,246.6370476,242.2420478,243.017636,75090262,708995115.38,False
2024-12-19,239.139695,242.7591066,238.3641068,242.7591066,74350864,693350916.37,False
2024-12-20,241.724989,243.2761654,238.3641068,241.4664596,98549043,915459717.83,False
2024-12-23,240.6908714,243.7932242,237.5885186,238.3641068,95041784,882186494.45,False
2024-12-24,237.847048,239.9152832,237.0714598,238.8811656,92218778,850471644.29,False
2024-12-25,238.3641068,239.139695,234.2276364,237.5885186,109407910,999648469.12,False
2024-12-26,237.0714598,237.847048,233.7105776,234.7446952,104338724,948933817.55,False
2024-12-27,234.4861658,237.3299892,233.4520482,236.0373422,86901308,792543634.65,False
2024-12-30,234.7446952,236.554401,231.383813,232.4179306,124194080,1118876056.5,False
2024-12-31,232.4179306,235.7788128,228.5399896,229.0570484,116544551,1045881147.65,False
2025-01-02,228.5399896,232.1594012,222.5938134,224.4035192,127331073,1121639097.62,False
2025-01-03,224.4035192,226.213225,219.4914606,220.7841076,107856731,930058463.68,False
2025-01-06,220.5255782,220.7841076,216.3891078,220.7841076,101029297,857093437.76,False
2025-01-07,220.0085194,224.920578,217.164696,224.1449898,104231899,895668427.09,False
2025-01-08,222.5938134,224.1449898,219.4914606,222.335284,84375984,724363005.36,False
2025-01-09,222.0767546,224.4035192,220.2670488,223.3694016,67124707,578095836.93,False
2025-01-10,222.8523428,226.4717544,218.7158724,218.9744018,73884718,631963068.0,False
2025-01-13,217.164696,223.1108722,215.3549902,223.1108722,87119016,742674003.31,False
2025-01-14,222.335284,226.9888132,222.335284,226.7302838,97104212,845954924.39,False
2025-01-15,226.213225,227.2473426,222.335284,225.6961662,69014560,600489740.27,False
2025-01-16,225.9546956,228.5399896,221.042637,223.8864604,97005356,843912398.43,False
2025-01-17,218.457343,226.7302838,218.1988136,223.8864604,106514789,917489047.24,False
2025-01-20,223.3694016,225.6961662,217.9402842,222.335284,124404388,1067657473.7,False
2025-01-21,222.5938134,233.4520482,221.3011664,224.920578,237014463,2085028669.62,False
2025-01-22,221.5596958,221.8182252,214.579402,214.579402,171908113,1447136458.23,False
2025-01-23,216.6476372,222.0767546,215.872049,216.9061666,162010676,1373062402.49,False
2025-01-24,216.9061666,219.2329312,215.0964608,217.6817548,101235950,850806540.02,False
2025-01-27,217.9402842,221.5596958,215.0964608,215.0964608,102810382,866288861.46,False
2025-02-05,215.872049,216.6476372,211.2185198,212.7696962,94153067,773236216.29,False
2025-02-06,212.5111668,216.6476372,212.2526374,214.3208726,93014686,770609467.76,False
2025-02-07,213.8038138,220.7841076,212.7696962,218.457343,153273377,1293774169.34,False
2025-02-10,217.164696,220.2670488,216.9061666,218.9744018,91745328,776864271.56,False
2025-02-11,219.74999,220.2670488,213.8038138,214.3208726,109561782,913880384.96,False
2025-02-12,214.8379314,223.1108722,211.2185198,222.0767546,183500830,1534537306.98,False
2025-02-13,219.2329312,225.4376368,217.9402842,222.0767546,225634441,1941639232.83,False
2025-02-14,221.042637,222.335284,217.4232254,220.2670488,117362254,995076551.74,False
2025-02-17,220.2670488,222.335284,218.7158724,219.2329312,130835785,1115031012.1,False
2025-02-18,219.2329312,219.2329312,213.8038138,215.0964608,104591945,876119069.08,False
2025-02-19,214.579402,216.9061666,213.286755,215.3549902,96786971,804220117.52,False
2025-02-20,214.3208726,215.0964608,211.7355786,211.994108,102229921,839784231.9,False
2025-02-21,211.994108,213.8038138,210.9599904,211.994108,114791025,942200880.78,False
2025-02-24,211.994108,217.9402842,210.9599904,215.872049,168454035,1401186605.04,False
2025-02-25,214.3208726,217.9402842,213.286755,215.6135196,133669461,1117773893.71,False
2025-02-26,217.9402842,225.4376368,217.6817548,223.1108722,222484977,1913466378.48,False
2025-02-27,224.1449898,229.0570484,223.3694016,227.7644014,216075723,1895483252.56,False
2025-02-28,228.0229308,231.383813,224.6620486,224.920578,217380800,1916995821.49,False
2025-03-03,226.7302838,231.383813,224.920578,225.9546956,156304205,1377346277.45,False
2025-03-04,224.4035192,226.4717544,220.7841076,226.213225,115279662,995884889.19,False
2025-03-05,225.6961662,226.7302838,221.042637,222.5938134,116443630,1004629402.24,False
2025-03-06,223.8864604,230.091166,222.8523428,230.091166,186307833,1638145912.51,False
2025-03-07,228.0229308,228.5399896,225.1791074,227.505872,127714204,1120141242.11,False
2025-03-10,228.5399896,230.091166,223.3694016,224.6620486,92552287,808423898.52,False
2025-03-11,222.8523428,223.3694016,220.2670488,223.1108722,98547083,844937012.97,False
2025-03-12,222.5938134,222.5938134,219.74999,220.7841076,96697994,826411567.95,False
2025-03-13,220.2670488,221.5596958,217.9402842,219.74999,73001858,620698892.24,False
2025-03-14,219.4914606,224.920578,219.4914606,224.6620486,191830598,1654291364.93,False
2025-03-17,224.920578,228.0229308,224.920578,226.213225,99853113,874435312.32,False
2025-03-18,226.213225,228.0229308,224.1449898,225.1791074,78795801,686764945.29,False
2025-03-19,225.1791074,225.4376368,222.5938134,223.3694016,67672292,585930079.5,False
2025-03-20,223.3694016,224.6620486,221.8182252,222.5938134,66608201,575480168.75,False
2025-03-21,222.0767546,222.8523428,218.7158724,220.5255782,95905375,817589122.4,False
2025-03-24,220.0085194,220.2670488,217.4232254,218.7158724,67626173,571500274.04,False
2025-03-25,218.457343,221.8182252,217.4232254,220.2670488,68233554,580055028.53,False
2025-03-26,220.0085194,223.1108722,218.9744018,220.0085194,73571168,629168960.21,False
2025-03-27,219.74999,220.5255782,217.9402842,218.9744018,56925490,482752648.8,False
2025-03-28,219.2329312,219.74999,217.164696,218.457343,53956965,455574022.98,False
2025-03-31,217.6817548,217.9402842,212.7696962,213.5452844,75291040,625423456.37,False
2025-04-01,214.0623432,214.579402,212.2526374,213.0282256,69463364,573528982.51,False
2025-04-02,212.7696962,214.8379314,211.994108,214.3208726,71208015,586792613.63,False
2025-04-03,213.0282256,221.3011664,212.7696962,216.9061666,138055075,1165729800.66,False
2025-04-07,210.4429316,211.994108,199.067638,205.0138142,193665728,1539066262.13,False
2025-04-08,205.2723436,221.042637,205.0138142,219.74999,243871437,2016768610.26,False
2025-04-09,218.7158724,230.6082248,216.3891078,230.6082248,256082161,2222875399.47,False
2025-04-10,227.505872,232.1594012,222.335284,232.1594012,181545130,1605554229.01,False
2025-04-11,229.5741072,229.5741072,224.1449898,225.6961662,118488292,1035347770.6,False
2025-04-14,223.1108722,225.6961662,222.5938134,224.1449898,70063401,607478937.66,False
2025-04-15,223.3694016,224.1449898,221.042637,223.8864604,63694511,547839852.76,False
2025-04-16,223.627931,228.2814602,223.1108722,228.2814602,130831067,1143619998.73,False
2025-04-17,227.505872,240.9494008,226.4717544,237.847048,275559566,2510236483.98,False
2025-04-18,235.261754,238.8811656,233.1935188,237.847048,110891856,1014894831.55,False
2025-04-21,236.2958716,236.554401,233.7105776,234.2276364,80660205,732268795.31,False
2025-04-22,233.969107,235.261754,231.9008718,232.9349894,65184536,589346924.85,False
2025-04-23,232.67646,233.4520482,227.7644014,228.5399896,96991845,864622605.51,False
2025-04-24,228.2814602,232.1594012,226.213225,229.0570484,82257172,729318323.69,False
2025-04-25,229.5741072,236.2958716,224.4035192,226.4717544,194337467,1728377784.62,False
