date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2024-06-06,600519,11428.34587091,3592.2454,1820.4485,0.2,6.2,False
2024-06-06,601857,16.16767614,3592.2454,1820.4485,0.2,6.2,False
2024-06-06,601898,17.27154576,3592.2454,1820.4485,0.2,6.2,False
2024-06-07,000002,1110.19312167,3574.1143,1781.07,0.2,6.2,False
2024-06-07,000858,2240.3575832,3574.1143,1781.07,0.2,6.2,False
2024-06-07,600036,167.43538581,3574.1143,1781.07,0.2,6.2,False
2024-06-07,600048,256.52975076,3574.1143,1781.07,0.2,6.2,False
2024-06-07,600050,6.19457102,3574.1143,1781.07,0.2,6.2,False
2024-06-07,600104,113.01013653,3574.1143,1781.07,0.2,6.2,False
2024-06-07,600233,64.34183184,3574.1143,1781.07,0.2,6.2,False
2024-06-07,600519,11284.56898498,3574.1143,1781.07,0.2,6.2,False
2024-06-07,601857,16.16767614,3574.1143,1781.07,0.2,6.2,False
2024-06-07,601898,17.23156533,3574.1143,1781.07,0.2,6.2,False
2024-06-11,000002,1088.45127351,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,000858,2179.6031904,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,600036,164.33199384,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,600048,251.85214494,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,600050,6.05902242,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,600104,112.9300443,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,600233,63.42607557,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,600519,10934.848959,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,601857,15.89255052,3542.8771,1787.3016,0.2,6.2,False
2024-06-11,601898,16.80510741,3542.8771,1787.3016,0.2,6.2,False
2024-06-12,000002,1072.14488739,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,000858,2170.474292,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,600036,163.00196871,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,600048,248.89786758,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,600050,5.99124812,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,600104,113.65087437,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,600233,64.26220086,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,600519,10953.52671248,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,601857,16.18386,3544.1225,1779.4182,0.2,6.2,False
2024-06-12,601898,17.61804282,3544.1225,1779.4182,0.2,6.2,False
2024-06-13,000002,1047.68530821,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,000858,2117.9044288,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,600036,161.67194358,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,600048,242.74312308,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,600050,6.00480298,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,600104,111.88884531,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,600233,63.57033848,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,600519,10837.34829811,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,601857,16.03820526,3526.1306,1777.7911,0.2,6.2,False
2024-06-13,601898,17.5913892,3526.1306,1777.7911,0.2,6.2,False
2024-06-14,000002,1078.93921494,3541.5331,1791.362,0.2,6.2,False
2024-06-14,000858,2135.5326464,3541.5331,1791.362,0.2,6.2,False
2024-06-14,600036,166.54870239,3541.5331,1791.362,0.2,6.2,False
2024-06-14,600048,246.18978,3541.5331,1791.362,0.2,6.2,False
2024-06-14,600050,6.11324186,3541.5331,1791.362,0.2,6.2,False
2024-06-14,600104,114.5318889,3541.5331,1791.362,0.2,6.2,False
2024-06-14,600233,63.44824436,3541.5331,1791.362,0.2,6.2,False
2024-06-14,600519,10837.278605,3541.5331,1791.362,0.2,6.2,False
2024-06-14,601857,15.90873438,3541.5331,1791.362,0.2,6.2,False
2024-06-14,601898,17.29819938,3541.5331,1791.362,0.2,6.2,False
2024-06-17,000002,1039.53211515,3536.1986,1806.193,0.2,6.2,False
2024-06-17,000858,2136.3196204,3536.1986,1806.193,0.2,6.2,False
2024-06-17,600036,166.15462087,3536.1986,1806.193,0.2,6.2,False
2024-06-17,600048,241.2659844,3536.1986,1806.193,0.2,6.2,False
2024-06-17,600050,6.11324186,3536.1986,1806.193,0.2,6.2,False
2024-06-17,600104,114.69207336,3536.1986,1806.193,0.2,6.2,False
2024-06-17,600233,64.9133738,3536.1986,1806.193,0.2,6.2,False
2024-06-17,600519,10743.1929065,3536.1986,1806.193,0.2,6.2,False
2024-06-17,601857,15.6174249,3536.1986,1806.193,0.2,6.2,False
2024-06-17,601898,16.64518569,3536.1986,1806.193,0.2,6.2,False
2024-06-18,000002,1023.22572903,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,000858,2107.3589772,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,600036,166.05610049,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,600048,237.5731377,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,600050,6.1674613,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,600104,115.01244228,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,600233,64.62848752,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,600519,10603.8066865,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,601857,15.79544736,3545.5902,1811.3649,0.2,6.2,False
2024-06-18,601898,16.7917806,3545.5902,1811.3649,0.2,6.2,False
2024-06-19,000002,1015.07253597,3528.749,1788.4956,0.2,6.2,False
2024-06-19,000858,2112.5530056,3528.749,1788.4956,0.2,6.2,False
2024-06-19,600036,168.22354885,3528.749,1788.4956,0.2,6.2,False
2024-06-19,600048,237.32694792,3528.749,1788.4956,0.2,6.2,False
2024-06-19,600050,6.19457102,3528.749,1788.4956,0.2,6.2,False
2024-06-19,600104,113.41059768,3528.749,1788.4956,0.2,6.2,False
2024-06-19,600233,64.66918556,3528.749,1788.4956,0.2,6.2,False
2024-06-19,600519,10677.647189,3528.749,1788.4956,0.2,6.2,False
2024-06-19,601857,16.00583754,3528.749,1788.4956,0.2,6.2,False
2024-06-19,601898,16.84508784,3528.749,1788.4956,0.2,6.2,False
2024-06-20,000002,979.74203271,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,000858,2080.759256,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,600036,167.53390619,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,600048,231.17220342,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,600050,6.12679672,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,600104,112.28930646,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,600233,63.97731888,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,600519,10671.2448689,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,601857,16.28096316,3503.2817,1762.7008,0.2,6.2,False
2024-06-20,601898,17.35150662,3503.2817,1762.7008,0.2,6.2,False
2024-06-21,000002,977.02430169,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,000858,2049.280296,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,600036,166.0068403,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,600048,232.40315232,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,600050,6.19457102,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,600104,112.52958315,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,600233,63.2854522,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,600519,10464.236519,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,601857,16.13530842,3495.6198,1755.8765,0.2,6.2,False
2024-06-21,601898,17.12495085,3495.6198,1755.8765,0.2,6.2,False
2024-06-24,000002,949.84699149,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,000858,2062.3440644,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,600036,167.82946733,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,600048,228.21792606,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,600050,6.1674613,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,600104,112.129122,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,600233,62.8784718,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,600519,10503.71749295,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,601857,16.23241158,3476.8102,1731.5147,0.2,6.2,False
2024-06-24,601898,16.67183931,3476.8102,1731.5147,0.2,6.2,False
2024-06-25,000002,966.15337761,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,000858,2069.8990148,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,600036,168.9624517,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,600048,230.92601364,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,600050,6.099687,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,600104,111.80875308,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,600233,64.18080908,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,600519,10575.56575185,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,601857,16.2647793,3457.9023,1700.0249,0.2,6.2,False
2024-06-25,601898,16.71181974,3457.9023,1700.0249,0.2,6.2,False
2024-06-26,000002,977.02430169,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,000858,2066.593724,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,600036,167.78020714,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,600048,227.47935672,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,600050,6.12679672,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,600104,111.64856862,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,600233,64.05871496,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,600519,10593.84793258,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,601857,16.0660227,3480.2648,1730.6417,0.2,6.2,False
2024-06-26,601898,16.48526397,3480.2648,1730.6417,0.2,6.2,False
2024-06-27,000002,951.205857,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,000858,2040.623582,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,600036,168.76541094,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,600048,220.83223266,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,600050,6.22168074,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,600104,110.44718517,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,600233,62.8784718,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,600519,10602.88231761,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,601857,16.04945979,3454.1175,1703.2009,0.2,6.2,False
2024-06-27,601898,16.23205458,3454.1175,1703.2009,0.2,6.2,False
2024-06-28,000002,941.69379843,3461.657,1683.43,0.2,6.2,False
2024-06-28,000858,2015.2830192,3461.657,1683.43,0.2,6.2,False
2024-06-28,600036,168.42058961,3461.657,1683.43,0.2,6.2,False
2024-06-28,600048,215.66224728,3461.657,1683.43,0.2,6.2,False
2024-06-28,600050,6.3707842,3461.657,1683.43,0.2,6.2,False
2024-06-28,600104,111.00783078,3461.657,1683.43,0.2,6.2,False
2024-06-28,600233,63.6924326,3461.657,1683.43,0.2,6.2,False
2024-06-28,600519,10438.55610171,3461.657,1683.43,0.2,6.2,False
2024-06-28,601857,17.09292312,3461.657,1683.43,0.2,6.2,False
2024-06-28,601898,16.63185888,3461.657,1683.43,0.2,6.2,False
2024-07-01,000002,990.61295679,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,000858,2019.375284,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,600036,169.25801284,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,600048,229.20268518,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,600050,6.34367448,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,600104,111.00783078,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,600233,63.16335808,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,600519,10246.41536182,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,601857,17.27511513,3478.1827,1682.6918,0.5,6.3,False
2024-07-01,601898,17.21823852,3478.1827,1682.6918,0.5,6.3,False
2024-07-02,000002,968.87110863,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,000858,2070.6859888,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,600036,172.80474652,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,600048,222.30937134,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,600050,6.42500364,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,600104,110.12681625,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,600233,60.96566392,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,600519,10604.3761923,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,601857,17.65606206,3471.7857,1665.0352,0.5,6.3,False
2024-07-02,601898,17.15160447,3471.7857,1665.0352,0.5,6.3,False
2024-07-03,000002,972.94770516,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,000858,2061.87188,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,600036,169.75061474,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,600048,224.52507936,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,600050,6.46566822,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,600104,110.28700071,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,600233,60.88426784,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,600519,10670.5335,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,601857,17.50699587,3463.4141,1660.1242,0.5,6.3,False
2024-07-03,601898,16.93837551,3463.4141,1660.1242,0.5,6.3,False
2024-07-04,000002,943.05266394,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,000858,2055.4186932,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,600036,170.98211949,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,600048,217.8779553,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,600050,6.39789392,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,600104,109.7263551,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,600233,60.07030704,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,600519,10569.09229486,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,601857,17.62293624,3445.8128,1647.2199,0.5,6.3,False
2024-07-04,601898,17.01833637,3445.8128,1647.2199,0.5,6.3,False
2024-07-05,000002,934.89947088,3431.0605,1655.594,0.5,6.3,False
2024-07-05,000858,2029.605946,3431.0605,1655.594,0.5,6.3,False
2024-07-05,600036,166.89352372,3431.0605,1655.594,0.5,6.3,False
2024-07-05,600048,216.6470064,3431.0605,1655.594,0.5,6.3,False
2024-07-05,600050,6.39789392,3431.0605,1655.594,0.5,6.3,False
2024-07-05,600104,109.08561726,3431.0605,1655.594,0.5,6.3,False
2024-07-05,600233,59.58193056,3431.0605,1655.594,0.5,6.3,False
2024-07-05,600519,10336.190117,3431.0605,1655.594,0.5,6.3,False
2024-07-05,601857,17.45730714,3431.0605,1655.594,0.5,6.3,False
2024-07-05,601898,16.83176103,3431.0605,1655.594,0.5,6.3,False
2024-07-08,000002,906.36329517,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,000858,1981.7579268,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,600036,167.43538581,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,600048,210.4922619,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,600050,6.39789392,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,600104,107.16340374,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,600233,57.95400896,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,600519,10101.43838,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,601857,17.67262497,3401.7604,1628.7584,0.5,6.3,False
2024-07-08,601898,16.85841465,3401.7604,1628.7584,0.5,6.3,False
2024-07-09,000002,911.79875721,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,000858,2000.0157236,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,600036,169.79987493,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,600048,210.73845168,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,600050,6.46566822,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,600104,108.1245105,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,600233,59.45983644,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,600519,10229.69819267,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,601857,17.62293624,3439.8111,1652.1171,0.5,6.3,False
2024-07-09,601898,17.00500956,3439.8111,1652.1171,0.5,6.3,False
2024-07-10,000002,903.64556415,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,000858,1991.6737992,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,600036,170.83433892,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,600048,209.75369256,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,600050,6.41144878,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,600104,110.68746186,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,600233,57.66912268,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,600519,10226.56816951,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,601857,17.10948603,3428.9657,1651.1097,0.5,6.3,False
2024-07-10,601898,16.16542053,3428.9657,1651.1097,0.5,6.3,False
2024-07-11,000002,925.38741231,3468.169,1685.1176,0.5,6.3,False
2024-07-11,000858,2053.6873504,3468.169,1685.1176,0.5,6.3,False
2024-07-11,600036,171.8266326,3468.169,1685.1176,0.5,6.3,False
2024-07-11,600048,213.93891882,3468.169,1685.1176,0.5,6.3,False
2024-07-11,600050,6.4385585,3468.169,1685.1176,0.5,6.3,False
2024-07-11,600104,112.28930646,3468.169,1685.1176,0.5,6.3,False
2024-07-11,600233,58.27959328,3468.169,1685.1176,0.5,6.3,False
2024-07-11,600519,10400.85355001,3468.169,1685.1176,0.5,6.3,False
2024-07-11,601857,17.32480386,3468.169,1685.1176,0.5,6.3,False
2024-07-11,601898,16.05880605,3468.169,1685.1176,0.5,6.3,False
2024-07-12,000002,944.41152945,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,000858,2079.6421828,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,600036,177.571596,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,600048,222.06318156,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,600050,6.47922308,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,600104,113.7309666,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,600233,58.23889524,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,600519,10519.86556698,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,601857,17.10948603,3472.4014,1683.6285,0.5,6.3,False
2024-07-12,601898,15.71230899,3472.4014,1683.6285,0.5,6.3,False
2024-07-15,000002,928.10514333,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,000858,2081.274555,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,600036,176.42260332,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,600048,221.570802,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,600050,6.51988766,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,600104,113.97124329,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,600233,59.66332664,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,600519,10491.9799061,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,601857,17.34136677,3476.2467,1673.0072,0.5,6.3,False
2024-07-15,601898,16.04547924,3476.2467,1673.0072,0.5,6.3,False
2024-07-16,000002,940.33493292,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,000858,2080.94808056,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,600036,176.47483026,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,600048,224.0326998,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,600050,6.51988766,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,600104,116.29391796,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,600233,58.89006388,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,600519,10499.804964,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,601857,17.40761841,3498.2827,1696.3359,0.5,6.3,False
2024-07-16,601898,16.2587082,3498.2827,1696.3359,0.5,6.3,False
2024-07-17,000002,967.51224312,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,000858,2134.48988872,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,600036,177.93718458,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,600048,230.1874443,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,600050,6.42500364,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,600104,118.61659263,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,600233,59.70402468,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,600519,10680.4926646,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,601857,16.71197619,3501.5836,1696.4508,0.5,6.3,False
2024-07-17,601898,15.91221114,3501.5836,1696.4508,0.5,6.3,False
2024-07-18,000002,970.22997414,3520.931,1717.7091,0.5,6.3,False
2024-07-18,000858,2140.0399542,3520.931,1717.7091,0.5,6.3,False
2024-07-18,600036,178.04163846,3520.931,1717.7091,0.5,6.3,False
2024-07-18,600048,233.38791144,3520.931,1717.7091,0.5,6.3,False
2024-07-18,600050,6.51988766,3520.931,1717.7091,0.5,6.3,False
2024-07-18,600104,118.29622371,3520.931,1717.7091,0.5,6.3,False
2024-07-18,600233,59.50053448,3520.931,1717.7091,0.5,6.3,False
2024-07-18,600519,10652.82041439,3520.931,1717.7091,0.5,6.3,False
2024-07-18,601857,16.8941682,3520.931,1717.7091,0.5,6.3,False
2024-07-18,601898,16.05880605,3520.931,1717.7091,0.5,6.3,False
2024-07-19,000002,959.35905006,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,000858,2177.91098924,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,600036,178.8772695,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,600048,226.24840782,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,600050,6.5746752,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,600104,119.09714601,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,600233,59.2156482,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,600519,10852.78621218,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,601857,16.51322127,3539.0156,1725.4874,0.5,6.3,False
2024-07-19,601898,15.97884519,3539.0156,1725.4874,0.5,6.3,False
2024-07-22,000002,948.48812598,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,000858,2141.99880084,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,600036,174.12461796,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,600048,225.01745892,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,600050,6.506189,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,600104,119.41751493,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,600233,58.27959328,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,600519,10663.419811,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,601857,15.95008233,3514.9249,1723.9141,0.5,6.3,False
2024-07-22,601898,16.01882562,3514.9249,1723.9141,0.5,6.3,False
2024-07-23,000002,930.82287435,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,000858,2069.8479496,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,600036,174.12461796,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,600048,221.81699178,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,600050,6.49249176,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,600104,117.65548587,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,600233,57.30284032,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,600519,10350.417495,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,601857,15.75132741,3439.8779,1671.4432,0.5,6.3,False
2024-07-23,601898,15.53906046,3439.8779,1671.4432,0.5,6.3,False
2024-07-24,000002,903.64556415,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,000858,2057.76839532,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,600036,173.28898692,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,600048,214.92367794,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,600050,6.56097796,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,600104,116.05364127,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,600233,56.65167168,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,600519,10243.85443378,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,601857,15.83414196,3418.1663,1650.9078,0.5,6.3,False
2024-07-24,601898,15.76561623,3418.1663,1650.9078,0.5,6.3,False
2024-07-25,000002,910.4398917,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,000858,2053.19775316,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,600036,171.46104402,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,600048,216.89319618,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,600050,6.47879452,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,600104,116.1337335,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,600233,56.7737658,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,600519,10176.06097761,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,601857,15.17162556,3399.2716,1644.4537,0.5,6.3,False
2024-07-25,601898,15.56571408,3399.2716,1644.4537,0.5,6.3,False
2024-07-26,000002,929.46400884,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,000858,2060.0537164,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,600036,169.05860478,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,600048,219.60128376,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,600050,6.3692166,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,600104,115.57308789,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,600233,57.5877266,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,600519,10117.01735891,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,601857,15.0722481,3409.2931,1659.5336,0.5,6.3,False
2024-07-26,601898,15.80559666,3409.2931,1659.5336,0.5,6.3,False
2024-07-29,000002,909.08102619,3390.742,1635.6748,0.5,6.3,False
2024-07-29,000858,2025.7739002,3390.742,1635.6748,0.5,6.3,False
2024-07-29,600036,169.4764203,3390.742,1635.6748,0.5,6.3,False
2024-07-29,600048,211.47702102,3390.742,1635.6748,0.5,6.3,False
2024-07-29,600050,6.506189,3390.742,1635.6748,0.5,6.3,False
2024-07-29,600104,116.9346558,3390.742,1635.6748,0.5,6.3,False
2024-07-29,600233,56.44818148,3390.742,1635.6748,0.5,6.3,False
2024-07-29,600519,9945.07949578,3390.742,1635.6748,0.5,6.3,False
2024-07-29,601857,15.13849974,3390.742,1635.6748,0.5,6.3,False
2024-07-29,601898,15.992172,3390.742,1635.6748,0.5,6.3,False
2024-07-30,000002,917.23421925,3369.3821,1630.951,0.5,6.3,False
2024-07-30,000858,2012.55168538,3369.3821,1630.951,0.5,6.3,False
2024-07-30,600036,169.31973948,3369.3821,1630.951,0.5,6.3,False
2024-07-30,600048,215.3549902,3369.3821,1630.951,0.5,6.3,False
2024-07-30,600050,6.54728072,3369.3821,1630.951,0.5,6.3,False
